Word	Frequency	Posting list
kane	1	[378]
garden	1	[634]
momma	1	[227]
child	5	[371, 372, 374, 1138, 1500]
manchu	1	[1660]
rear	1	[1169]
fish	4	[27, 226, 1095, 1214]
baker	1	[1538]
cid	1	[537]
1968	2	[1205, 1717]
twister	1	[1890]
conqueror	2	[1103, 1502]
rless	1	[1991]
head	4	[289, 699, 700, 769]
pork	1	[663]
treatment	1	[1295]
spring	1	[864]
translation	1	[905]
willow	1	[1960]
stand	1	[1358]
claudet	1	[1752]
fidelity	1	[718]
kong	3	[833, 834, 835]
shark	1	[1289]
midnight	1	[967]
tomorrow	5	[20, 215, 1312, 1516, 1858]
dollar	2	[28, 600]
cry	1	[268]
equilibrium	1	[549]
josie	1	[810]
deep	2	[460, 1216]
newsies	1	[1037]
raising	2	[1159, 1160]
sunrise	1	[1382]
bullitt	1	[309]
fiction	1	[1140]
labyrinth	1	[852]
1927	1	[368]
talk	1	[1770]
zissou	1	[1628]
trilogy	1	[1442]
madonna	1	[224]
modesty	1	[1018]
o	2	[1057, 1224]
than	1	[1371]
amigo	1	[1831]
saagara	1	[1227]
hospital	1	[1595]
father	3	[575, 576, 1946]
rugrats	1	[1213]
shallow	2	[1281, 1282]
framed	1	[1951]
land	4	[414, 769, 859, 1043]
minute	1	[1036]
dimension	1	[1429]
scene	1	[239]
cruel	1	[426]
third	3	[389, 1302, 1783]
emperor	2	[1532, 1618]
alexander	1	[570]
wonderful	1	[790]
gambler	1	[1559]
encounter	2	[283, 389]
potter	6	[689, 690, 691, 692, 693, 694]
jackie	2	[723, 794]
jester	1	[1508]
it	8	[151, 288, 765, 787, 788, 789, 790, 1944]
santa	4	[172, 1235, 1737, 1738]
periscope	1	[503]
allison	1	[705]
paradine	1	[1694]
doppelg	1	[500]
up	3	[290, 732, 1604]
8	2	[18, 158]
iron	3	[785, 1141, 1608]
door	2	[1353, 1564]
billy	2	[231, 232]
nicky	1	[893]
philadelphia	2	[1705, 1706]
full	3	[627, 940, 1558]
drowning	1	[517]
mixed	1	[1604]
dream	4	[579, 998, 1396, 1940]
news	2	[171, 1447]
genius	1	[1167]
jerry	1	[802]
forgotten	1	[1555]
cutthroat	1	[429]
space	4	[904, 1062, 1336, 1337]
monkey	1	[3]
boulevard	1	[1383]
tommy	1	[1857]
helen	1	[1160]
terminal	1	[1775]
duct	1	[521]
joe	3	[804, 953, 1762]
repo	1	[1175]
einstein	1	[1987]
island	3	[429, 910, 1609]
maze	1	[950]
sleeper	2	[1314, 1315]
dick	1	[474]
perfect	2	[1075, 1104]
pleasantville	1	[1121]
do	3	[488, 1419, 1944]
reef	1	[496]
empire	3	[542, 543, 1540]
lethal	3	[876, 877, 878]
glenda	1	[647]
starman	1	[1360]
now	1	[1053]
ocean	2	[1058, 1059]
weeping	1	[1764]
reversal	1	[1180]
nyay	1	[431]
society	3	[452, 721, 962]
brigham	1	[284]
carter	2	[640, 805]
hard	6	[476, 477, 478, 684, 685, 686]
configuration	1	[1683]
football	1	[1554]
peter	3	[1107, 1108, 1109]
dean	1	[398]
bogus	1	[230]
italiano	1	[932]
1969	3	[500, 1863, 1882]
tick	1	[1999]
grit	1	[1882]
titan	1	[1845]
thin	2	[48, 67]
scot	1	[946]
law	3	[56, 867, 1601]
new	7	[553, 633, 714, 837, 1036, 1532, 1936]
became	1	[1604]
race	4	[455, 1151, 1164, 1580]
babysitter	1	[499]
stalag	1	[1355]
confused	1	[449]
soldier	2	[1323, 1933]
brew	1	[1370]
deathtrap	1	[457]
juliet	2	[1203, 1205]
detour	1	[470]
scarlet	1	[1246]
fatal	1	[574]
chicken	1	[370]
mummy	3	[1674, 1675, 1676]
morocco	1	[990]
zone	1	[1518]
1973	3	[1191, 1314, 1803]
or	2	[647, 1848]
bandini	1	[179]
saddle	1	[244]
rob	1	[1189]
sonatine	1	[1329]
check	1	[242]
destroyer	1	[405]
ulees	1	[1898]
bus	1	[312]
la	7	[784, 848, 849, 850, 851, 870, 1917]
friday	4	[622, 623, 624, 724]
eve	1	[92]
abbott	1	[53]
actually	1	[906]
quiet	1	[1721]
catch	3	[344, 345, 1849]
roger	2	[1200, 1951]
samson	1	[1233]
long	4	[898, 910, 1638, 1639]
gang	3	[633, 748, 1763]
die	7	[475, 476, 477, 478, 680, 1204, 1709]
forrest	1	[606]
best	2	[1012, 1457]
castle	2	[688, 698]
too	2	[21, 901]
2001	12	[205, 427, 504, 698, 701, 1043, 1083, 1398, 1542, 1593, 1690, 1838]
range	1	[730]
graffiti	1	[109]
entrapment	1	[548]
kramer	1	[843]
fire	11	[175, 360, 416, 583, 584, 690, 770, 933, 1174, 1352, 1374]
come	6	[398, 399, 715, 716, 861, 1940]
look	3	[497, 900, 901]
proof	1	[1149]
mutiny	1	[1492]
zulu	2	[1997, 1998]
them	1	[1819]
dangerous	1	[406]
x	3	[110, 930, 1813]
princess	2	[1713, 1714]
trainspotting	1	[1875]
buddy	1	[1487]
jam	1	[1337]
sleep	1	[1448]
color	1	[1501]
bell	1	[1456]
pelle	1	[1103]
rope	1	[68]
barrel	1	[897]
54	1	[15]
valiant	1	[1906]
pancho	1	[879]
enemy	3	[205, 546, 1718]
mosquito	1	[1671]
angry	1	[1438]
fog	1	[738]
fanny	1	[570]
1998	6	[145, 485, 1323, 1445, 1889, 1953]
dangerously	1	[1815]
night	9	[40, 41, 54, 228, 269, 444, 623, 789, 1237]
roll	1	[1195]
broomstick	1	[198]
problem	1	[1138]
n	1	[1195]
1986	4	[393, 939, 1325, 1669]
leave	1	[869]
legged	1	[536]
light	2	[379, 623]
league	2	[34, 926]
guy	3	[676, 1491, 1771]
swimming	1	[1401]
half	1	[691]
lake	1	[533]
simple	1	[246]
woman	11	[37, 52, 154, 509, 717, 894, 943, 1249, 1942, 1948, 1975]
bedford	1	[1455]
petrified	1	[1702]
crystal	1	[1515]
durham	1	[306]
duke	1	[1529]
bengal	1	[1635]
lion	2	[1632, 1633]
blonde	1	[637]
called	1	[27]
photo	1	[1072]
give	2	[765, 1326]
build	1	[998]
cousin	1	[417]
powaqqatsi	1	[1129]
ordinary	1	[1082]
could	1	[1945]
de	2	[450, 939]
laugh	1	[1620]
revolution	1	[1665]
strange	2	[1370, 1604]
extra	1	[527]
tale	2	[33, 1289]
flashdance	1	[593]
daughter	2	[586, 1222]
romancing	1	[1202]
mark	2	[1658, 1659]
nothing	1	[1050]
azam	1	[1005]
easter	1	[529]
path	1	[1098]
butch	1	[314]
snatch	1	[1321]
parallax	1	[1695]
test	1	[1150]
millennium	2	[968, 969]
burbs	1	[1488]
freak	2	[536, 614]
bwana	1	[323]
cop	4	[217, 218, 414, 830]
east	1	[528]
song	4	[46, 1330, 1735, 1757]
matthew	1	[1575]
babysitting	1	[63]
chocolate	1	[1961]
birth	1	[1467]
karate	1	[1615]
braindead	1	[272]
main	1	[1750]
amadeus	1	[104]
apostle	1	[1440]
crowd	1	[1512]
exhale	1	[1922]
deadly	1	[839]
wolf	3	[435, 1414, 1811]
eden	2	[528, 533]
rio	2	[1185, 1418]
anastasia	2	[122, 123]
1942	3	[342, 1770, 1848]
hire	1	[1591]
windtalker	1	[1964]
1922	1	[1190]
instinct	1	[182]
great	7	[1577, 1578, 1579, 1580, 1581, 1582, 1583]
sixteen	1	[1311]
kwai	1	[1484]
gloria	1	[649]
vertigo	1	[1912]
redemption	1	[1747]
chamber	1	[689]
stuff	1	[1731]
hardest	1	[1547]
tron	1	[1879]
kalifornia	1	[817]
animal	1	[132]
disturbance	1	[494]
notice	1	[1894]
return	6	[188, 1123, 1389, 1676, 1729, 1730]
celtic	1	[353]
foreign	1	[605]
prosecution	1	[1973]
fever	3	[317, 812, 1237]
wrath	1	[70]
knight	2	[33, 1891]
571	1	[1897]
conquers	1	[1235]
von	1	[1469]
pinchcliffe	1	[1116]
saving	1	[1240]
point	1	[1123]
ten	2	[1774, 1802]
jordan	1	[716]
gorgeous	1	[516]
commandment	1	[1774]
sexy	1	[1275]
dorado	1	[1732]
jersey	1	[803]
charlie	1	[1151]
inferno	1	[1785]
50	1	[154]
daleks	1	[510]
luke	1	[412]
hal	1	[1282]
robbery	1	[1581]
sullivan	1	[1378]
edtv	1	[526]
honor	1	[1968]
fearless	1	[577]
terror	1	[1416]
absence	1	[57]
labour	1	[912]
1994	3	[894, 1045, 1342]
dictator	1	[1577]
splendored	1	[907]
wonderland	2	[84, 85]
somethings	1	[1326]
4th	1	[201]
exorcist	1	[1537]
also	1	[680]
doctor	2	[489, 490]
burger	1	[659]
accused	1	[1427]
lassie	1	[861]
live	4	[755, 895, 1597, 1822]
uncle	1	[1900]
suspect	2	[1391, 1792]
13th	2	[624, 1421]
dwarf	1	[1322]
ali	1	[80]
atlantic	1	[152]
cinderella	2	[25, 376]
awful	1	[1446]
punch	1	[1143]
valley	1	[1793]
addicted	1	[62]
milo	1	[1431]
scorpion	1	[1740]
christ	1	[1699]
tonight	1	[909]
lantern	1	[1158]
30	1	[4]
gandhi	1	[632]
hell	1	[1369]
field	1	[579]
gospel	1	[1575]
bamba	1	[848]
st	4	[954, 1352, 1456, 1575]
cobb	1	[392]
testament	1	[1417]
mouth	1	[771]
star	1	[591]
bring	2	[288, 289]
drop	1	[516]
independence	1	[775]
flying	1	[1829]
upon	3	[1068, 1069, 1070]
dame	2	[433, 1598]
u	1	[1897]
each	1	[1851]
illusion	1	[849]
rocky	3	[1196, 1197, 1199]
trip	2	[49, 592]
mona	1	[981]
apprenticeship	1	[1441]
mulan	1	[1006]
iii	3	[166, 814, 1567]
bishop	1	[1468]
topsy	1	[1865]
president	2	[456, 1437]
caligari	1	[1490]
case	1	[1694]
dance	2	[347, 435]
diamond	1	[472]
ninth	2	[1683, 1684]
teenage	1	[407]
lemora	1	[874]
room	5	[258, 608, 944, 1090, 1208]
boy	15	[162, 168, 169, 268, 269, 270, 301, 316, 573, 602, 658, 1481, 1538, 1641, 1857]
quick	1	[1720]
d	1	[431]
costello	1	[53]
desire	1	[1966]
spartan	1	[1340]
rescuer	2	[1727, 1728]
queen	3	[407, 946, 1436]
indemnity	1	[502]
teen	1	[1414]
baghdad	1	[895]
octopussy	1	[1060]
2002	6	[317, 369, 382, 639, 1478, 1507]
galaxy	2	[630, 1592]
mississippi	1	[976]
bernadette	1	[1757]
seven	6	[1268, 1269, 1270, 1271, 1322, 1650]
be	2	[1568, 1848]
mission	2	[860, 1669]
death	12	[38, 298, 453, 454, 455, 456, 534, 840, 910, 941, 1009, 1629]
safe	1	[567]
driver	1	[1413]
cheaper	1	[366]
again	3	[469, 654, 828]
starfighter	1	[1624]
taxi	2	[1412, 1413]
mermaid	1	[1634]
bullet	1	[308]
bill	3	[230, 826, 827]
parade	3	[529, 1463, 1645]
countdown	1	[1544]
arrowsmith	1	[148]
welcome	1	[1935]
here	5	[142, 626, 715, 716, 788]
lacombe	1	[853]
reign	1	[1174]
1948	3	[679, 1066, 1725]
crow	1	[1511]
hollywood	1	[727]
1996	8	[1, 295, 793, 948, 1402, 1432, 1598, 1890]
rosso	1	[1126]
laser	1	[860]
peach	1	[797]
10	2	[0, 2]
12	1	[3]
contact	1	[411]
manderlay	1	[935]
demolition	1	[464]
body	2	[257, 781]
number	2	[517, 1054]
cannibal	2	[324, 325]
drive	1	[1007]
commissar	1	[403]
totoro	1	[1019]
1955	1	[1366]
what	5	[750, 754, 1940, 1941, 1942]
husband	1	[745]
wes	1	[1936]
bombay	1	[259]
crossing	2	[425, 970]
train	3	[1217, 1372, 1581]
safety	1	[1229]
brian	1	[987]
jima	1	[1234]
shadow	2	[1276, 1277]
v	7	[89, 616, 711, 712, 835, 843, 1526]
france	1	[611]
nicholas	1	[1038]
theatre	1	[1817]
grande	1	[849]
whale	2	[1801, 1939]
rudyard	1	[1212]
hollow	1	[1317]
muriels	1	[1010]
stolen	1	[1368]
dragon	3	[525, 1110, 1549]
dancing	1	[481]
blue	13	[42, 251, 252, 253, 254, 256, 438, 854, 977, 1104, 1474, 1475, 1843]
darby	1	[437]
according	1	[1575]
pearl	1	[1101]
robot	2	[752, 1194]
breaker	1	[277]
thomas	1	[1828]
donnie	1	[495]
hat	1	[1861]
minority	1	[972]
bugsy	1	[305]
sixth	2	[1606, 1754]
marnie	1	[942]
face	3	[130, 565, 1539]
im	1	[751]
