review	doc_id	title
the	486	[40, 41, 45, 49, 56, 66, 67, 68, 70, 79, 98, 133, 134, 147, 154, 164, 165, 166, 191, 196, 210, 213, 219, 282, 289, 303, 314, 325, 366, 389, 398, 399, 405, 418, 420, 434, 437, 442, 443, 445, 454, 488, 499, 509, 510, 522, 527, 543, 546, 554, 575, 576, 584, 588, 601, 602, 624, 689, 690, 691, 692, 693, 694, 715, 730, 732, 733, 767, 769, 770, 771, 772, 776, 781, 787, 797, 804, 810, 811, 854, 855, 859, 873, 911, 934, 957, 964, 988, 993, 1025, 1046, 1055, 1067, 1070, 1086, 1103, 1156, 1158, 1181, 1182, 1192, 1202, 1208, 1212, 1231, 1235, 1238, 1277, 1290, 1302, 1312, 1320, 1322, 1330, 1331, 1336, 1367, 1390, 1408, 1420, 1421, 1422, 1423, 1424, 1425, 1426, 1427, 1428, 1429, 1430, 1431, 1432, 1434, 1435, 1436, 1437, 1438, 1439, 1440, 1441, 1442, 1443, 1444, 1445, 1446, 1447, 1448, 1449, 1453, 1454, 1455, 1456, 1457, 1458, 1459, 1460, 1461, 1463, 1464, 1466, 1467, 1468, 1469, 1470, 1471, 1472, 1473, 1474, 1475, 1476, 1477, 1478, 1479, 1480, 1481, 1483, 1484, 1485, 1486, 1487, 1488, 1490, 1491, 1492, 1493, 1494, 1495, 1496, 1497, 1498, 1499, 1500, 1501, 1502, 1504, 1505, 1506, 1507, 1508, 1509, 1510, 1511, 1512, 1515, 1516, 1517, 1518, 1519, 1520, 1521, 1523, 1524, 1525, 1526, 1528, 1529, 1530, 1531, 1532, 1533, 1534, 1536, 1537, 1538, 1539, 1540, 1541, 1542, 1543, 1544, 1546, 1547, 1548, 1549, 1550, 1551, 1553, 1554, 1555, 1556, 1557, 1558, 1559, 1560, 1561, 1563, 1564, 1566, 1567, 1568, 1569, 1570, 1571, 1572, 1574, 1575, 1576, 1577, 1578, 1579, 1580, 1581, 1582, 1583, 1584, 1585, 1587, 1589, 1590, 1591, 1592, 1593, 1594, 1595, 1597, 1598, 1599, 1600, 1601, 1602, 1603, 1604, 1605, 1606, 1607, 1608, 1609, 1610, 1612, 1613, 1614, 1615, 1616, 1617, 1618, 1620, 1621, 1622, 1624, 1625, 1628, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640, 1641, 1642, 1643, 1644, 1645, 1646, 1647, 1649, 1650, 1651, 1653, 1654, 1655, 1657, 1658, 1659, 1660, 1661, 1662, 1663, 1664, 1665, 1666, 1667, 1668, 1669, 1671, 1672, 1673, 1674, 1675, 1676, 1677, 1678, 1679, 1682, 1683, 1684, 1686, 1687, 1688, 1689, 1690, 1691, 1692, 1693, 1694, 1695, 1696, 1698, 1699, 1700, 1702, 1703, 1704, 1705, 1706, 1708, 1709, 1710, 1711, 1712, 1713, 1714, 1715, 1716, 1717, 1718, 1719, 1720, 1721, 1722, 1723, 1725, 1726, 1727, 1728, 1729, 1730, 1731, 1732, 1733, 1735, 1737, 1738, 1739, 1740, 1741, 1742, 1743, 1744, 1745, 1746, 1747, 1748, 1749, 1750, 1752, 1754, 1755, 1756, 1757, 1758, 1759, 1760, 1761, 1762, 1763, 1764, 1765, 1766, 1767, 1768, 1770, 1771, 1772, 1773, 1774, 1775, 1776, 1777, 1778, 1779, 1781, 1782, 1783, 1784, 1785, 1786, 1787, 1788, 1789, 1790, 1791, 1792, 1793, 1794, 1795, 1796, 1797, 1798, 1799, 1800, 1801, 1802, 1803, 1805, 1806, 1807, 1808, 1809, 1810, 1811, 1812, 1813, 1814, 1815, 1816, 1828, 1832, 1843, 1844, 1904, 1906, 1920, 1928, 1929, 1945, 1961, 1969, 1973, 1975, 1996]
1984	3	[6, 599, 1615]
all	6	[92, 94, 96, 97, 126, 1292]
51st	1	[1422]
sholay	1	[1296]
stalingrad	1	[1356]
aim	1	[71]
rover	1	[1210]
tail	1	[116]
center	1	[811]
straw	1	[1373]
am	3	[103, 747, 748]
ryan	1	[1240]
claus	1	[1235]
notre	1	[1598]
haunted	3	[698, 739, 740]
doubt	1	[1276]
truman	1	[1791]
courage	1	[416]
maria	1	[940]
just	1	[815]
bishops	1	[1468]
jimmy	1	[398]
brides	1	[1269]
rebel	1	[1170]
manchurian	1	[1655]
vegas	3	[870, 1550, 1917]
villa	1	[879]
lavventura	1	[846]
dances	1	[435]
tora	1	[1866]
monk	1	[307]
rose	1	[1767]
rugrats	1	[1213]
other	2	[1691, 1692]
bubba	1	[300]
peking	1	[16]
rosso	1	[1126]
pretty	1	[1133]
given	1	[140]
collateral	1	[397]
alien	3	[87, 88, 89]
x	3	[110, 930, 1813]
god	3	[70, 371, 382]
1971	2	[1278, 1373]
bells	1	[1456]
greed	1	[671]
records	1	[542]
glen	1	[647]
serpico	1	[1267]
topsy	1	[1865]
silver	1	[1308]
being	1	[208]
benny	1	[214]
legend	1	[872]
badlands	1	[174]
casablanca	1	[336]
g	3	[628, 629, 1762]
when	3	[1946, 1947, 1948]
emperors	1	[1532]
convenience	1	[334]
sucker	1	[520]
minsara	1	[973]
1970	2	[76, 1032]
siege	1	[1901]
between	1	[48]
bring	2	[288, 289]
1950	3	[294, 376, 575]
where	2	[751, 1057]
hes	1	[717]
theres	1	[1820]
pride	1	[353]
wife	1	[1468]
blazing	1	[244]
raven	1	[1723]
blank	1	[242]
five	2	[398, 591]
thousand	1	[134]
creole	1	[832]
peter	2	[1107, 1108]
yesterday	1	[1077]
whos	2	[900, 901]
report	1	[972]
london	1	[117]
and	75	[37, 38, 48, 53, 79, 98, 120, 126, 133, 137, 196, 198, 260, 314, 398, 409, 437, 449, 454, 507, 510, 570, 573, 676, 689, 690, 691, 692, 693, 694, 723, 737, 738, 745, 776, 797, 800, 810, 828, 829, 855, 897, 910, 950, 1004, 1038, 1061, 1073, 1074, 1192, 1205, 1206, 1233, 1264, 1273, 1312, 1320, 1322, 1408, 1431, 1449, 1454, 1542, 1563, 1572, 1604, 1629, 1716, 1720, 1767, 1828, 1834, 1843, 1844, 1992]
public	1	[1718]
raids	1	[654]
cause	1	[1170]
red	5	[1158, 1171, 1438, 1464, 1725]
three	7	[35, 1076, 1768, 1831, 1832, 1833, 1834]
panchali	1	[1097]
charley	1	[361]
romancing	1	[1202]
malone	1	[305]
killing	1	[1617]
breakfast	2	[278, 1483]
one	13	[73, 330, 789, 1071, 1072, 1073, 1074, 1075, 1076, 1464, 1690, 1768, 1805]
music	2	[1011, 1677]
paradise	2	[1371, 1880]
roxbury	1	[41]
great	7	[1577, 1578, 1579, 1580, 1581, 1582, 1583]
harbor	1	[1101]
faster	1	[572]
above	1	[56]
sorcerer	1	[1332]
frankenstein	3	[53, 281, 612]
jet	1	[851]
below	1	[583]
bamboozled	1	[177]
goldmine	1	[1911]
mixed	1	[1604]
cousin	1	[417]
shadow	2	[1276, 1277]
giant	2	[797, 1608]
gosford	1	[665]
munchausen	1	[1428]
le	1	[479]
python	1	[1145]
1940	3	[1118, 1659, 1741]
aboard	1	[454]
banzai	1	[1429]
luzhin	1	[1646]
juliet	2	[1203, 1205]
pather	1	[1097]
creature	1	[420]
carry	1	[334]
end	1	[1904]
stand	1	[1358]
way	3	[332, 655, 762]
kelly	2	[1032, 1763]
yearling	1	[1816]
pool	1	[1401]
line	2	[48, 770]
buckaroo	1	[1429]
many	1	[907]
army	1	[146]
tv	2	[1054, 1480]
rooms	1	[608]
pythons	2	[987, 988]
hill	5	[678, 739, 740, 1052, 1625]
cheaper	1	[366]
kings	1	[1833]
may	2	[1270, 1940]
sommersby	1	[1327]
connie	1	[409]
wet	2	[1226, 1938]
washington	1	[1003]
perros	1	[115]
far	1	[21]
st	4	[954, 1352, 1456, 1575]
eight	2	[536, 685]
1942	3	[342, 1770, 1848]
excalibur	1	[561]
crow	1	[1511]
1963	3	[359, 1587, 1723]
sinbad	1	[1424]
1928	1	[1807]
helena	1	[267]
tough	1	[1263]
professor	1	[1686]
repo	1	[1175]
addicted	1	[62]
pirate	1	[1472]
happy	1	[683]
scent	1	[1249]
bhai	1	[1008]
window	2	[1169, 1259]
carter	2	[640, 805]
kameradschaft	1	[818]
1968	2	[1205, 1717]
suit	1	[1653]
brian	1	[987]
shakespeare	1	[1280]
land	4	[414, 769, 859, 1043]
weeping	1	[1764]
world	8	[147, 413, 438, 1312, 1782, 1812, 1904, 1932]
eagles	1	[1808]
nothing	1	[1050]
zulu	2	[1997, 1998]
starman	1	[1360]
v	3	[711, 712, 1526]
monster	4	[282, 983, 1094, 1746]
story	14	[24, 25, 1487, 1612, 1687, 1706, 1761, 1762, 1763, 1764, 1765, 1853, 1870, 1871]
1931	3	[507, 612, 1406]
detective	1	[1579]
box	4	[1011, 1089, 1480, 1677]
dazed	1	[449]
egypt	1	[1711]
oharu	1	[1631]
swimming	1	[1401]
kanavu	1	[973]
captain	2	[331, 1312]
welcome	1	[1935]
mulholland	1	[1007]
nanook	1	[1025]
adventure	2	[1102, 1710]
sixteen	1	[1311]
patriot	1	[1700]
paulie	1	[1100]
dragonheart	1	[512]
ronin	1	[1207]
restoration	1	[1178]
cradle	2	[418, 419]
club	1	[1483]
outlaw	1	[1693]
can	3	[344, 704, 1984]
hardest	1	[1547]
plaid	1	[451]
rainmaker	1	[1722]
york	6	[553, 633, 714, 837, 1036, 1266]
1993	4	[91, 577, 1356, 1546]
kazaam	1	[822]
angels	6	[128, 129, 130, 362, 381, 558]
naughty	1	[1031]
billy	2	[231, 232]
1935	2	[331, 1605]
oz	1	[1810]
dilwale	1	[479]
bwana	1	[323]
childhood	1	[791]
darkness	3	[146, 1136, 1563]
wag	1	[1920]
general	1	[1561]
experiment	2	[441, 1705]
arrow	2	[294, 295]
nightmare	2	[1682, 1936]
thomas	1	[1828]
town	3	[270, 1000, 1770]
truth	1	[1446]
illusion	1	[849]
roxy	1	[1935]
25th	1	[10]
conan	1	[405]
paths	1	[1098]
hype	1	[1582]
come	5	[398, 399, 715, 861, 1940]
dororo	1	[501]
wonderland	2	[84, 85]
forever	3	[187, 472, 521]
scene	1	[239]
candidate	1	[1655]
littles	1	[715]
ones	2	[765, 1520]
snake	1	[1756]
shanghai	3	[1285, 1287, 1288]
room	4	[258, 944, 1090, 1208]
birth	1	[1467]
condor	1	[1832]
barry	1	[181]
hazzard	1	[1529]
bullitt	1	[309]
cop	4	[217, 218, 414, 830]
daisy	1	[515]
deathtrap	1	[457]
big	16	[222, 224, 225, 226, 227, 228, 229, 1013, 1102, 1115, 1458, 1459, 1460, 1461, 1463, 1464]
blackboard	1	[238]
tremors	1	[1877]
santa	4	[172, 1235, 1737, 1738]
totoro	1	[1019]
lovely	1	[450]
bridge	3	[21, 1004, 1484]
kiplings	1	[1212]
aquatic	1	[1628]
fifth	1	[1543]
radio	1	[1153]
bugs	1	[22]
scary	1	[1248]
miles	1	[7]
hate	2	[2, 48]
nurse	1	[1056]
bull	1	[306]
games	1	[603]
cyclo	1	[430]
rushmore	1	[1219]
begins	1	[186]
ninth	2	[1683, 1684]
my	8	[655, 1012, 1013, 1015, 1016, 1017, 1018, 1019]
virtuosity	1	[1916]
1915	1	[1610]
hunter	2	[1519, 1959]
fools	2	[598, 1294]
broomsticks	1	[198]
saddles	1	[244]
lola	1	[1215]
feast	2	[161, 245]
interiors	1	[780]
star	1	[591]
eden	2	[528, 533]
mind	2	[406, 554]
jack	3	[232, 793, 820]
quiz	1	[1147]
annie	1	[765]
witness	2	[1972, 1973]
whisperer	1	[1594]
alexander	1	[570]
major	1	[926]
kal	1	[816]
pie	1	[663]
drama	1	[407]
cut	1	[1135]
otis	1	[1431]
hat	1	[1861]
stock	1	[897]
charlie	1	[1151]
mannequin	1	[938]
twentieth	1	[1887]
ator	1	[153]
strangers	1	[1372]
robin	5	[189, 1190, 1191, 1192, 1434]
thirteen	1	[1825]
samurai	2	[1271, 1622]
search	1	[1742]
stitch	2	[886, 1367]
medallion	1	[1666]
secret	3	[1259, 1744, 1862]
splash	1	[1349]
jay	1	[800]
treatment	1	[1295]
thunder	2	[448, 1836]
citizen	1	[378]
adaptation	1	[60]
contact	1	[411]
running	1	[1306]
saagara	1	[1227]
costello	1	[53]
wees	1	[1102]
innerspace	1	[779]
willy	2	[617, 1961]
rangeela	1	[1162]
side	1	[1692]
varrick	1	[361]
wear	1	[451]
patch	1	[42]
trouble	3	[229, 1790, 1880]
punctured	1	[1840]
petticoat	1	[1080]
diaries	2	[1672, 1714]
hour	3	[10, 1072, 1218]
nixon	1	[1042]
cliffhanger	1	[387]
baby	4	[162, 163, 290, 1834]
darlings	1	[891]
lies	2	[1261, 1941]
sundowners	1	[1766]
tides	1	[1712]
teenage	1	[407]
dogma	1	[493]
philadelphia	2	[1705, 1706]
slayer	1	[303]
italiano	1	[932]
gallipoli	1	[631]
iron	3	[785, 1141, 1608]
jayenge	1	[479]
run	7	[326, 370, 1055, 1215, 1216, 1408, 1493]
boot	1	[440]
dangerously	1	[1815]
blandings	1	[998]
scream	2	[1253, 1254]
doll	1	[163]
bob	1	[800]
true	2	[1882, 1883]
shock	1	[1295]
edtv	1	[526]
files	1	[1813]
midnight	1	[967]
brothers	3	[256, 1269, 1892]
seabiscuit	1	[1256]
south	1	[1330]
cube	1	[428]
escaflowne	1	[551]
kana	1	[819]
delilah	1	[1233]
1989	7	[102, 185, 650, 712, 1187, 1616, 1634]
rock	8	[170, 419, 796, 1195, 1251, 1550, 1733, 1959]
darko	1	[495]
nicholas	1	[1038]
1920	1	[1658]
hal	1	[1282]
sudden	1	[1377]
heart	4	[127, 749, 1046, 1958]
hunters	1	[769]
bringing	1	[290]
sporting	1	[1827]
daylights	1	[1636]
1981	2	[150, 631]
deliverance	1	[463]
clerks	1	[386]
too	2	[21, 901]
graffiti	1	[109]
beyond	2	[219, 922]
show	5	[1147, 1299, 1584, 1621, 1791]
brigham	1	[284]
spirited	1	[1348]
casshern	1	[339]
agent	1	[69]
smokey	1	[1320]
creatures	1	[1604]
passport	1	[1096]
permanent	1	[1510]
tiffanys	1	[278]
cell	1	[1495]
impact	1	[460]
another	2	[475, 1782]
informer	1	[1605]
no	2	[1043, 1123]
beethovens	2	[200, 201]
parallax	1	[1695]
tick	1	[1999]
movie	11	[29, 119, 1115, 1248, 1305, 1367, 1494, 1637, 1758, 1784, 1806]
november	1	[1398]
honors	1	[1968]
or	2	[647, 1848]
iwo	1	[1234]
austin	1	[156]
ronique	1	[1526]
bruce	1	[299]
lampoons	1	[1028]
chain	2	[748, 1778]
number	1	[1054]
whole	1	[1802]
higher	1	[722]
brother	3	[296, 297, 1057]
gwangi	1	[1793]
child	1	[1138]
west	2	[1070, 1957]
kellys	1	[823]
robbery	1	[1581]
making	2	[927, 928]
going	3	[4, 655, 751]
rat	1	[1164]
irma	2	[783, 784]
fidelity	1	[718]
warrior	1	[1421]
tape	2	[521, 1411]
enchanted	1	[544]
but	3	[142, 1046, 1050]
speed	1	[1342]
garcia	1	[289]
sleep	1	[1448]
hindenburg	1	[1590]
alfredo	1	[289]
liar	2	[225, 880]
squarepants	1	[1758]
flying	1	[1829]
jacobs	1	[795]
bullets	1	[308]
business	2	[1186, 1946]
stable	1	[399]
hollow	1	[1317]
ogill	1	[437]
dean	1	[398]
card	1	[672]
wild	9	[1213, 1325, 1805, 1806, 1954, 1955, 1956, 1957, 1958]
dancer	1	[434]
tracy	1	[474]
darby	1	[437]
foreign	1	[605]
right	3	[488, 927, 1731]
starting	1	[1363]
2001	12	[205, 427, 504, 698, 701, 1043, 1083, 1398, 1542, 1593, 1690, 1838]
kalifornia	1	[817]
golden	2	[1654, 1844]
johnny	2	[807, 808]
play	4	[372, 374, 607, 1120]
becky	1	[197]
rouge	2	[995, 996]
your	3	[334, 1079, 1151]
schneemann	1	[465]
gospel	1	[1575]
suspect	1	[1391]
dinosaur	1	[480]
1979	4	[687, 1363, 1601, 1841]
success	2	[1399, 1959]
americas	1	[114]
hospital	1	[1595]
boxing	1	[267]
pieces	1	[1114]
believe	1	[992]
treasure	2	[1029, 1876]
elephant	2	[539, 1531]
shaun	1	[1290]
capricorn	1	[330]
wes	1	[1936]
sergeant	1	[1266]
blow	1	[249]
mans	1	[1043]
give	1	[1326]
savior	1	[1241]
thing	5	[488, 907, 1419, 1781, 1782]
alphaville	1	[101]
vietnam	1	[661]
grit	1	[1882]
kid	5	[314, 345, 587, 732, 1615]
jester	1	[1508]
1987	2	[938, 1926]
attraction	2	[574, 867]
2006	2	[338, 456]
powers	1	[156]
1972	1	[1710]
manon	1	[939]
goonies	1	[1574]
durham	1	[306]
boondock	1	[1477]
returns	3	[188, 1389, 1676]
matter	1	[38]
book	3	[1212, 1613, 1614]
case	1	[1694]
starship	1	[1361]
h	1	[1761]
magnolia	1	[925]
dollars	2	[28, 600]
about	5	[2, 54, 55, 92, 1820]
upon	3	[1068, 1069, 1070]
bubble	1	[301]
manchu	1	[1660]
machines	1	[1829]
salvador	1	[1232]
evil	4	[558, 559, 1536, 1869]
more	1	[600]
oceans	2	[1058, 1059]
labyrinth	1	[852]
door	2	[1353, 1564]
greek	2	[1013, 1996]
genius	1	[1167]
french	2	[619, 1556]
heartbreakers	1	[701]
circuit	1	[1297]
die	7	[475, 476, 477, 478, 680, 1204, 1709]
strawberries	1	[1954]
nobodys	1	[1045]
awakenings	1	[157]
waterfront	1	[1067]
kangaroo	1	[820]
1934	1	[160]
grease	2	[669, 670]
prince	4	[691, 1136, 1711, 1712]
shrunk	1	[733]
war	2	[695, 1928]
goodbye	1	[663]
sunrise	1	[1382]
lappartement	1	[845]
tract	1	[1416]
mo	1	[977]
royale	1	[338]
ferris	1	[578]
chocolate	1	[1961]
destination	2	[467, 468]
bright	2	[285, 286]
chronicles	1	[1498]
becomes	1	[453]
tonight	1	[909]
monte	1	[1507]
fence	1	[1149]
harms	1	[762]
got	3	[1944, 1985, 1993]
inc	1	[985]
only	1	[1077]
7th	1	[1424]
woman	7	[37, 52, 154, 717, 1249, 1948, 1975]
gotta	1	[1326]
boulevard	1	[1383]
54	1	[15]
broken	2	[294, 295]
napoleon	1	[1026]
rudyard	1	[1212]
dumbo	1	[523]
labours	1	[912]
comes	1	[716]
sam	2	[747, 1380]
days	7	[16, 134, 147, 447, 448, 1270, 1832]
worst	1	[1945]
local	1	[896]
sunshine	1	[554]
replacements	1	[1726]
gold	4	[98, 919, 1569, 1898]
abyss	1	[1426]
does	1	[992]
1955	1	[1366]
prefer	1	[637]
12	1	[3]
1959	2	[811, 1674]
safe	1	[567]
devils	1	[471]
rib	1	[59]
private	4	[1137, 1240, 1715, 1716]
quest	1	[630]
traffic	2	[708, 1873]
edge	1	[1530]
weeds	1	[596]
mr	12	[507, 705, 716, 927, 997, 998, 999, 1000, 1001, 1002, 1003, 1004]
lights	2	[379, 623]
express	3	[454, 967, 1285]
shrek	2	[1301, 1302]
vagabond	1	[1905]
leave	1	[869]
confessions	2	[406, 407]
celtic	1	[353]
pinchcliffe	1	[1116]
cherry	1	[367]
passion	3	[1095, 1698, 1699]
instinct	1	[182]
corner	1	[1749]
song	4	[46, 1330, 1735, 1757]
dungeons	1	[525]
troy	1	[1881]
bulworth	1	[311]
equilibrium	1	[549]
factory	2	[1554, 1961]
identity	1	[1478]
1926	1	[1561]
few	1	[600]
fail	1	[567]
zorba	1	[1996]
defiant	1	[1520]
floating	1	[596]
hire	1	[1591]
boiled	1	[684]
eve	1	[92]
bodyguard	1	[1476]
guy	2	[1491, 1771]
cadavra	1	[1642]
quo	1	[1148]
tep	1	[300]
mnemonic	1	[808]
maguire	1	[802]
steve	1	[1628]
poets	1	[452]
safety	1	[1229]
chaplin	1	[357]
saving	1	[1240]
madonna	1	[224]
advocate	1	[471]
jolson	1	[1612]
aladdin	2	[78, 79]
stella	1	[1366]
pancho	1	[879]
hood	3	[1190, 1191, 1434]
cuckoo	1	[1759]
robots	1	[1194]
snaps	1	[646]
antoine	1	[137]
hutch	1	[1362]
jekyll	1	[507]
cooler	1	[1505]
cabinet	1	[1490]
neighbor	1	[1019]
baron	1	[1428]
angel	1	[127]
scarface	2	[1244, 1245]
betty	1	[1056]
cassidy	1	[314]
marienbad	1	[863]
crush	2	[251, 427]
ruthless	1	[1221]
jazz	1	[97]
third	3	[389, 1302, 1783]
fly	4	[597, 1384, 1551, 1553]
frequency	1	[620]
divorcee	2	[1525, 1560]
always	2	[102, 1547]
toyland	1	[160]
range	1	[730]
planet	5	[191, 213, 604, 1438, 1876]
agreement	1	[636]
arthur	2	[150, 831]
actually	1	[906]
hand	1	[412]
spinal	1	[1826]
trading	1	[1872]
perdition	1	[1188]
dreams	3	[579, 1396, 1940]
anastasia	2	[122, 123]
east	1	[528]
full	3	[627, 940, 1558]
sexmission	1	[1274]
blowup	1	[250]
knights	2	[33, 1891]
abbott	1	[53]
ice	1	[756]
jane	1	[629]
sharp	1	[197]
haine	1	[850]
alice	4	[81, 82, 84, 85]
aristocats	1	[1443]
iv	1	[1199]
thelma	1	[1818]
buellers	1	[578]
swiss	1	[1403]
sleeper	1	[1314]
misty	1	[1120]
gates	1	[546]
daughter	2	[586, 1222]
harts	1	[695]
bat	1	[183]
marys	1	[1456]
1969	3	[500, 1863, 1882]
ride	2	[1181, 1182]
selena	1	[1262]
extra	1	[527]
casino	2	[337, 338]
joe	3	[804, 953, 1762]
dame	1	[1598]
mark	2	[1658, 1659]
dog	1	[1920]
shark	1	[1289]
mccabe	1	[951]
oclock	1	[1886]
rabbit	3	[1149, 1150, 1951]
wounds	1	[563]
mario	1	[1385]
lost	11	[98, 902, 903, 904, 905, 912, 1156, 1500, 1641, 1642, 1643]
magnolias	1	[1365]
nuns	1	[1055]
pandoras	1	[1089]
avengers	1	[1445]
extremely	1	[119]
sabbath	1	[236]
6th	1	[1423]
laura	1	[866]
1952	2	[888, 996]
iii	3	[166, 814, 1567]
behind	2	[205, 1539]
flashdance	1	[593]
ticker	1	[1838]
frances	1	[611]
me	12	[289, 323, 344, 839, 909, 954, 1120, 1200, 1299, 1358, 1821, 1984]
tender	1	[1415]
that	7	[96, 97, 345, 1292, 1418, 1419, 1945]
earth	7	[7, 504, 811, 1231, 1517, 1570, 1584]
bande	1	[178]
2000	10	[256, 296, 367, 377, 455, 657, 912, 1279, 1700, 1873]
pinocchio	2	[1118, 1432]
silkwood	1	[1307]
dr	7	[506, 507, 508, 509, 510, 1425, 1490]
whale	1	[1939]
omega	1	[1688]
caveman	1	[350]
amigos	1	[1831]
jafar	1	[1730]
snatch	1	[1321]
murder	1	[1009]
burger	1	[659]
space	4	[904, 1062, 1336, 1337]
grifters	1	[1585]
babes	1	[160]
thornberrys	1	[1806]
new	7	[553, 633, 714, 837, 1036, 1532, 1936]
2003	9	[366, 539, 731, 983, 1094, 1108, 1599, 1729, 1902]
flight	1	[1549]
gigli	1	[645]
moon	7	[49, 467, 588, 934, 1091, 1773, 1975]
football	1	[1554]
66	1	[302]
peach	1	[797]
caged	1	[320]
ghostbusters	2	[643, 644]
dick	1	[474]
dulhania	1	[479]
hudson	1	[993]
w	1	[1225]
voyage	2	[1424, 1639]
duddy	1	[1441]
tomcats	1	[1856]
doo	1	[1252]
gone	1	[657]
around	2	[147, 1749]
half	1	[691]
under	3	[416, 1728, 1901]
eagle	2	[785, 1673]
airplane	1	[75]
triplets	1	[1789]
sun	2	[522, 543]
fatal	1	[574]
1986	4	[393, 939, 1325, 1669]
tears	2	[992, 1469]
crazy	2	[675, 1568]
powaqqatsi	1	[1129]
duct	1	[521]
lives	4	[1409, 1457, 1635, 1716]
bedroom	1	[767]
down	5	[235, 503, 504, 583, 1728]
proof	1	[1149]
its	1	[790]
zorro	3	[1658, 1659, 1661]
silent	5	[800, 1216, 1304, 1305, 1306]
pelham	1	[1768]
21	2	[8, 183]
daddy	1	[432]
monkeys	1	[3]
2004	12	[147, 385, 443, 586, 730, 803, 933, 1412, 1555, 1564, 1704, 1796]
triad	1	[1288]
friends	2	[1012, 1109]
knows	1	[705]
lucien	1	[853]
allan	1	[98]
still	2	[754, 1517]
backdraft	1	[167]
runner	1	[241]
do	3	[488, 1419, 1944]
man	27	[37, 67, 464, 573, 717, 892, 933, 934, 1050, 1157, 1175, 1345, 1346, 1347, 1418, 1531, 1541, 1602, 1651, 1653, 1654, 1688, 1721, 1783, 1803, 1811, 1948]
scooby	1	[1252]
waterboy	1	[1798]
grande	1	[849]
charm	1	[1524]
goldeneye	1	[656]
helsing	1	[1908]
fisher	1	[1548]
thou	1	[1057]
seconds	1	[657]
list	1	[1250]
nutty	1	[1686]
wedding	6	[113, 1010, 1012, 1013, 1799, 1800]
ghost	3	[642, 1509, 1563]
q	1	[806]
nosferatu	1	[1049]
mob	1	[1625]
incredibles	1	[1603]
drop	1	[516]
britain	1	[192]
evolution	1	[560]
adam	1	[431]
long	4	[898, 910, 1638, 1639]
1967	1	[1613]
worlds	1	[1928]
foot	1	[154]
carmichael	1	[1935]
gives	1	[765]
smile	1	[981]
mountain	2	[396, 1673]
caddyshack	2	[318, 319]
meteor	1	[965]
zola	1	[1630]
kravitz	1	[1441]
rocket	1	[264]
shoes	2	[1725, 1748]
view	1	[1695]
wall	1	[1926]
friday	4	[622, 623, 624, 724]
awful	1	[1446]
groove	1	[1532]
josey	1	[1693]
anywhere	1	[142]
cousine	1	[417]
morant	1	[277]
1990	4	[82, 474, 642, 1179]
fanny	1	[570]
dangerous	1	[406]
until	1	[1904]
1960	1	[1058]
layer	1	[868]
balls	1	[676]
tadpole	1	[1407]
twister	1	[1890]
she	1	[1291]
jones	2	[776, 1854]
sign	1	[1745]
hud	1	[744]
paris	3	[52, 118, 1093]
navigators	1	[1678]
gate	1	[1684]
crowd	1	[1512]
old	1	[763]
cauldron	1	[1470]
existenz	1	[562]
to	36	[7, 35, 46, 49, 51, 62, 94, 164, 165, 166, 274, 398, 399, 401, 504, 592, 626, 686, 688, 755, 811, 869, 882, 1000, 1003, 1096, 1188, 1369, 1575, 1592, 1732, 1848, 1849, 1851, 1922, 1944]
1933	2	[519, 833]
own	2	[34, 1851]
jackie	2	[723, 794]
screamers	1	[1255]
dragonslayer	1	[513]
save	1	[1238]
if	2	[344, 758]
unbreakable	1	[1899]
norma	1	[1047]
stone	2	[693, 1202]
allison	1	[705]
motorcycle	1	[1672]
saints	1	[1477]
bitter	1	[1469]
after	5	[65, 66, 67, 1516, 1841]
1966	4	[184, 668, 773, 836]
bandits	2	[180, 1842]
ten	2	[1774, 1802]
up	3	[290, 732, 1604]
searching	1	[1257]
ring	1	[1184]
beautician	1	[1454]
grouchland	1	[1430]
claudine	1	[384]
elizabeth	2	[541, 1716]
waterworld	1	[1930]
order	1	[692]
cant	1	[327]
romeo	3	[1203, 1204, 1205]
melody	3	[292, 959, 1485]
pom	1	[1125]
9	1	[566]
waking	1	[1923]
without	2	[1170, 1971]
italian	2	[487, 1610]
fourteen	1	[610]
flirting	2	[594, 595]
vengeance	1	[478]
wide	1	[1953]
rumble	1	[1214]
kingdom	2	[838, 1420]
